aoi_id,next_aoi,transition_count,mean_duration,median_duration
Mid|5,Mid|5,330,0.20851091818181733,0.20106800000007752
Mid|2,Mid|2,80,0.19980995000000093,0.2010710000000131
Mid|2,Mid|5,18,0.18803383333333398,0.20106350000003204
Mid|5,Mid|2,17,0.22274958823529753,0.234574000000066
Left|8,Mid|5,13,0.1031104615384755,0.06702200000006542
Mid|5,Left|8,12,0.1452147499999986,0.1507985000000076
Mid|5,Left|3,12,0.11170416666666938,0.10053399999992507
Left|3,Mid|5,10,0.12064039999999068,0.11728800000003048
Mid|3,Mid|3,9,0.15639077777776342,0.16756199999997534
Mid|6,Mid|6,6,0.19548149999999964,0.16755299999999806
Dashboard|4,Mid|5,5,0.20106579999996937,0.20106699999996636
Mid|2,Mid|3,5,0.1643496000000141,0.20107400000006237
Mid|3,Mid|2,5,0.29490700000001197,0.1675559999999905
Mid|1,Mid|1,4,0.13404900000000453,0.10053699999997434
Left|2,Mid|5,4,0.1424227500000086,0.13404500000001462
Left|3,Left|3,4,0.058644750000013346,0.0
Mid|5,Left|9,3,0.5920216666666723,0.2345789999999397
Mid|5,Left|6,3,0.044680666666711964,0.03351100000008955
Left|3,Mid|2,3,0.022340333333318085,0.0
Mid|5,Dashboard|4,3,0.23457500000006348,0.234574000000066
Mid|5,Left|2,3,0.08936333333334308,0.10053400000003876
Dashboard|4,Dashboard|4,3,0.17872466666665332,0.20106799999996383
Left|6,Mid|5,3,0.1340429999999818,0.16755299999999806
Dashboard|5,Dashboard|4,2,0.15080050000000256,0.15080050000000256
Mid|1,Mid|2,2,0.08378099999998767,0.08378099999998767
Left|8,Left|8,2,0.0,0.0
Left|9,Left|9,2,0.0,0.0
Mid|2,Mid|1,2,0.11729349999995975,0.11729349999995975
Mid|2,Left|3,2,0.08377649999999903,0.08377649999999903
Left|9,Mid|5,1,0.0,0.0
Mid|1,Left|3,1,0.16756199999997534,0.16756199999997534
Left|9,Left|6,1,0.20106399999997393,0.20106399999997393
Left|9,Mid|2,1,0.0,0.0
Left|1,Dashboard|4,1,0.03350999999997839,0.03350999999997839
Dashboard|4,Right|3,1,0.06702199999995173,0.06702199999995173
Left|1,Mid|5,1,0.0670229999999492,0.0670229999999492
Left|3,Mid|1,1,0.06702400000006037,0.06702400000006037
Left|5,Mid|2,1,0.16755699999998797,0.16755699999998797
Left|3,Mid|4,1,0.0,0.0
Left|6,Mid|2,1,0.8377640000000497,0.8377640000000497
Left|8,Mid|2,1,0.06702199999995173,0.06702199999995173
Mid|4,Mid|4,1,0.2345780000000559,0.2345780000000559
Mid|4,Left|2,1,0.0670229999999492,0.0670229999999492
Mid|3,Mid|5,1,0.10053700000003118,0.10053700000003118
Mid|2,Mid|6,1,0.16756199999997534,0.16756199999997534
Mid|2,Right|4,1,0.06702399999994668,0.06702399999994668
Mid|2,Left|8,1,0.16755699999998797,0.16755699999998797
Mid|2,Dashboard|5,1,0.26809000000002925,0.26809000000002925
Mid|2,Left|5,1,0.033510999999975866,0.033510999999975866
Mid|5,Left|1,1,0.1675559999999905,0.1675559999999905
Mid|5,Dashboard|5,1,0.13404500000001462,0.13404500000001462
Mid|6,Left|8,1,0.0,0.0
Mid|5,Mid|6,1,0.13404899999989084,0.13404899999989084
Mid|6,Mid|2,1,0.3351230000000669,0.3351230000000669
Mid|6,Mid|3,1,0.10053700000003118,0.10053700000003118
Right|3,Left|1,1,0.06702100000006794,0.06702100000006794
Right|4,Mid|2,1,0.16756200000008903,0.16756200000008903
