aoi_id,next_aoi,transition_count,mean_duration,median_duration
Mid|2,Mid|2,67,0.21256997014926304,0.23457699999971737
Mid|5,Mid|5,51,0.22143574509803277,0.23457699999971737
Mid|5,Mid|2,25,0.20508740000001124,0.20106600000008257
Mid|2,Mid|5,23,0.20543721739129425,0.20106699999996636
Left|8,Left|8,6,0.245747500000031,0.21782200000006924
Mid|2,Left|3,4,0.14242175000015322,0.13404400000013084
Left|2,Mid|5,4,0.14242200000001048,0.16755499999999302
Mid|5,Left|8,4,0.5529319999999416,0.13404400000013084
Left|3,Mid|5,3,0.055851666666664336,0.03351100000008955
Left|3,Mid|2,3,0.07819266666653372,0.06702199999972436
Mid|2,Left|2,3,0.12287399999998645,0.10053299999981391
Left|8,Mid|5,3,0.1787256666666508,0.13404399999990346
Left|9,Left|8,2,0.737243000000035,0.737243000000035
Left|2,Left|2,2,0.0,0.0
Mid|5,Left|2,2,0.0,0.0
Mid|5,Left|6,2,0.6199545000001763,0.6199545000001763
Mid|5,Left|7,2,0.050266499999906955,0.050266499999906955
Left|8,Mid|2,2,236.552056,236.552056
Left|7,Mid|2,2,0.10053300000004128,0.10053300000004128
Left|2,Mid|2,2,0.05026650000013433,0.05026650000013433
Dashboard|4,Dashboard|4,2,0.10053299999981391,0.10053299999981391
Dashboard|7,Dashboard|4,2,0.15079949999994824,0.15079949999994824
Dashboard|8,Mid|2,1,0.7707539999996698,0.7707539999996698
Dashboard|8,Mid|5,1,0.4356430000002547,0.4356430000002547
Dashboard|4,Left|2,1,0.10053299999981391,0.10053299999981391
Dashboard|4,Left|3,1,0.0,0.0
Left|7,Left|7,1,0.0,0.0
Left|6,Mid|2,1,0.5361760000000686,0.5361760000000686
Left|6,Left|6,1,0.13404399999990346,0.13404399999990346
Left|6,Left|5,1,0.603197999999793,0.603197999999793
Left|5,Mid|2,1,0.1005339999996977,0.1005339999996977
Left|6,Left|3,1,0.0,0.0
Left|5,Left|9,1,0.13404399999990346,0.13404399999990346
Left|5,Dashboard|4,1,0.0670220000001791,0.0670220000001791
Left|3,Left|3,1,0.0,0.0
Left|3,Mid|1,1,0.2010670000004211,0.2010670000004211
Left|3,Left|6,1,0.3015989999998965,0.3015989999998965
Left|3,Left|8,1,8.31073699999979,8.31073699999979
Dashboard|4,Mid|2,1,0.13404399999990346,0.13404399999990346
Dashboard|4,Left|5,1,0.0670220000001791,0.0670220000001791
Left|8,Left|3,1,0.40213200000016514,0.40213200000016514
Left|8,Dashboard|8,1,0.0670220000001791,0.0670220000001791
Mid|2,Left|5,1,0.10053300000026866,0.10053300000026866
Mid|2,Dashboard|8,1,0.16755499999999302,0.16755499999999302
Mid|2,Dashboard|4,1,0.2680879999998069,0.2680879999998069
Mid|2,Dashboard|7,1,0.0,0.0
Mid|1,Mid|4,1,0.0,0.0
Left|9,Mid|5,1,0.16755499999999302,0.16755499999999302
Left|7,Mid|5,1,0.23457700000017212,0.23457700000017212
Left|8,Left|9,1,1.9101289999998698,1.9101289999998698
Mid|4,Dashboard|7,1,0.0,0.0
Mid|3,Mid|6,1,0.10053299999981391,0.10053299999981391
Mid|2,Left|8,1,0.16755499999999302,0.16755499999999302
Mid|2,Mid|3,1,0.3015989999998965,0.3015989999998965
Mid|2,Left|7,1,0.06702199999972436,0.06702199999972436
Mid|5,Left|3,1,0.16755499999999302,0.16755499999999302
Mid|5,Left|9,1,0.0670220000001791,0.0670220000001791
Mid|6,Left|3,1,0.5696870000001582,0.5696870000001582
