fixationid,aoi_id,world_timestamp
1,Right|2,2817.509985
2,Right|5,2817.610518
3,Right|6,2817.711052
4,Right|5,2817.811585
6,Mid|2,2818.816916
6,Dashboard|8,2818.917449
7,Dashboard|4,2820.023314
8,Mid|5,2821.330245
8,Right|4,2821.430778
9,Right|4,2821.430778
9,Mid|2,2821.430778
10,Left|1,2821.732378
10,Mid|2,2821.732378
10,Dashboard|8,2821.732378
11,Mid|2,2821.866422
12,Dashboard|8,2822.033977
12,Mid|2,2822.067488
13,Mid|2,2822.201532
14,Mid|2,2822.268554
17,Mid|5,2823.273886
18,Mid|5,2823.374419
19,Mid|5,2823.441441
20,Mid|5,2823.676018
21,Mid|2,2823.910596
22,Mid|2,2824.111662
23,Mid|2,2824.346239
24,Mid|2,2824.547306
25,Mid|2,2824.68135
26,Mid|5,2824.781883
25,Dashboard|8,2824.781883
26,Dashboard|6,2824.882416
27,Mid|2,2825.083483
28,Mid|2,2825.184016
29,Mid|2,2825.385082
30,Mid|2,2825.619659
31,Mid|2,2825.820726
32,Mid|5,2826.055303
33,Mid|5,2826.28988
34,Mid|5,2826.356902
35,Mid|5,2826.59148
36,Mid|5,2826.792546
37,Mid|5,2827.027123
38,Mid|2,2827.194679
39,Mid|2,2827.429256
40,Mid|2,2827.630322
41,Mid|2,2827.8649
42,Mid|2,2828.099477
43,Mid|2,2828.300543
44,Mid|2,2828.535121
45,Mid|2,2828.769698
46,Mid|2,2828.970764
47,Mid|5,2829.205342
48,Mid|2,2829.406408
49,Mid|2,2829.640985
50,Mid|2,2829.875563
51,Mid|2,2830.076629
52,Mid|5,2830.311206
53,Mid|2,2830.512273
54,Mid|5,2830.74685
55,Mid|2,2831.115472
56,Mid|5,2831.38356
57,Mid|5,2831.517604
58,Mid|2,2831.618137
59,Mid|2,2831.819204
60,Mid|2,2832.02027
61,Mid|2,2832.254847
62,Mid|2,2832.422403
63,Mid|2,2832.556447
63,Left|8,2832.690491
64,Mid|2,2832.757513
65,Dashboard|4,2832.958579
66,Mid|2,2833.126135
66,Left|6,2833.159646
67,Mid|2,2833.226668
68,Mid|5,2833.427734
69,Mid|2,2833.662311
70,Mid|5,2833.863378
71,Mid|5,2834.097955
72,Mid|2,2834.332532
73,Mid|5,2834.533599
74,Mid|5,2834.768176
74,Left|8,2834.801687
75,Mid|5,2835.002753
76,Mid|5,2835.20382
77,Mid|5,2835.438397
78,Mid|5,2835.639463
78,Left|7,2835.672974
79,Mid|5,2835.874041
80,Mid|5,2836.108618
81,Mid|2,2836.276173
82,Mid|5,2836.510751
83,Mid|5,2836.711817
83,Left|1,2836.845861
84,Mid|2,2836.946394
84,Left|8,2837.046927
85,Mid|2,2837.180972
86,Mid|2,2837.382038
87,Mid|5,2837.616615
