aoi_id,next_aoi,transition_count,mean_duration,median_duration
Mid|5,Mid|5,19201,0.22174889448465007,0.23457600000074308
Mid|8,Mid|8,2918,0.2224728019191077,0.23457700000017212
Mid|6,Mid|6,2381,0.2118330667790303,0.20106699998723343
Mid|5,Right|1,364,0.11066011813186828,0.10053399999924295
Right|1,Mid|5,360,0.11738176944446777,0.10053300000026866
Mid|5,Right|8,328,0.09787677743904402,0.10053299999981391
Mid|5,Left|8,317,0.10803894637225507,0.1005330000007234
Mid|4,Mid|4,313,0.21284352076666294,0.20106699999996636
Right|8,Mid|5,311,0.1259669260450423,0.13404399999944872
Left|8,Mid|5,309,0.11604169255661198,0.1005330000007234
Mid|5,Right|7,296,0.11072223648638273,0.1005330000007234
Mid|5,Right|2,291,0.10767304467355512,0.1005330000007234
Right|7,Mid|5,290,0.11347526206901452,0.1005339999996977
Right|2,Mid|5,285,0.11570867017545472,0.10053400000015245
Mid|5,Right|4,247,0.10989441295557413,0.1005330000007234
Right|4,Mid|5,245,0.11776724897958864,0.10053400000015245
Mid|4,Mid|5,229,0.2203829432313812,0.23457699999926263
Left|9,Mid|5,226,0.11921655309728586,0.10053399999924295
Mid|5,Mid|4,220,0.2079210590910696,0.20106699999996636
Mid|5,Left|9,219,0.11338685388149664,0.1005330000007234
Mid|5,Dashboard|5,217,0.22161737327186937,0.23457199999938894
Left|8,Mid|8,211,0.13483826540279242,0.1340440000003582
Mid|8,Left|8,205,0.10396600000000568,0.10053299999981391
Mid|5,Mid|6,199,0.22683903014982737,0.23457599999983358
Mid|6,Mid|5,198,0.20394329292691574,0.20106600000053731
Mid|2,Mid|5,183,0.22523838797833826,0.20106699999996636
Mid|5,Mid|2,176,0.21172902840840957,0.20106699999996636
Dashboard|5,Mid|5,158,0.22757722784809872,0.23457599999983358
Mid|8,Left|9,142,0.1047810352112886,0.10053299999981391
Left|9,Mid|8,142,0.11988458450673213,0.10053400000015245
Mid|2,Mid|2,139,0.20058422302083284,0.20106699999996636
Left|3,Mid|5,121,0.11078045454536746,0.10053299999890442
Mid|5,Left|3,107,0.11901139252349141,0.1340440000003582
Dashboard|4,Dashboard|4,89,0.15738931460658973,0.13404500000069675
Mid|9,Mid|6,78,0.23457723076765036,0.20106599998962338
Mid|6,Mid|9,77,0.32901746752939925,0.30159899999853224
Mid|1,Mid|5,75,0.1979386666663049,0.20106699999996636
Left|8,Left|8,68,0.02414766176473356,0.0
Left|2,Mid|5,68,0.14882864705878895,0.134045000000242
Mid|8,Mid|5,65,0.22529716923524504,0.20106699999996636
Dashboard|5,Dashboard|5,64,0.1518463437499662,0.134045000000242
Left|6,Mid|5,64,0.14818187499980695,0.13404399999944872
Mid|5,Mid|1,62,0.2508427258057083,0.23457700000017212
Mid|5,Left|6,61,0.11536609836063884,0.10053399999924295
Mid|5,Mid|8,58,0.23977694827565224,0.20106700002270372
Dashboard|4,Mid|5,57,0.2469240350882134,0.23457800000142015
Mid|8,Left|6,55,0.09322165454543045,0.0670220000001791
Mid|5,Left|2,55,0.12734225454537823,0.10053400000106194
Mid|5,Dashboard|4,53,0.26176613207599936,0.26808799999889743
Mid|5,Dashboard|8,52,0.2545548461528317,0.25133099999993647
Left|6,Mid|8,51,0.13010164705890787,0.1340440000003582
Mid|1,Mid|1,49,0.1894400204087384,0.20106699999996636
Mid|9,Mid|9,47,0.19108425532084902,0.16755500005092472
Right|5,Mid|5,44,0.12338163636360894,0.1340440000003582
Mid|7,Mid|8,42,0.25053449999993627,0.23457700000017212
